Using MAVLink 1.0
Using MAVLink 1.0
timestamp,TimeUS,DesR,R,IR,IRErr,DesP,P,DesY,Y,ErrRP,ErrYaw
1525581451.03675103,126571018,4.68,5.24,5.32,3187.67211914,-0.39,-0.16,141.48,141.32,0.01,0.0
1525581451.13671112,126670978,4.55,5.31,5.15,3057.66967773,-0.38,-0.36,141.48,141.35,0.01,0.0
1525581451.23667097,126770938,4.38,5.35,4.95,2968.58447266,-0.35,-0.51,141.48,141.4,0.01,0.01
1525581451.33663106,126870898,4.29,5.05,4.75,2899.77758789,-0.3,-0.59,141.48,141.47,0.01,0.01
1525581451.43659115,126970858,4.21,4.78,4.58,604.619750977,-0.28,-0.6,141.48,141.51,0.01,0.0
1525581451.53655100,127070818,4.23,4.55,4.44,430.778961182,-0.24,-0.59,141.48,141.53,0.01,0.0
1525581451.63651109,127170778,4.15,4.34,4.34,300.142791748,0.0,-0.53,141.48,141.57,0.01,0.04
1525581451.73647094,127270738,4.08,4.15,4.27,238.377731323,0.22,-0.36,141.48,141.57,0.01,0.04
1525581451.83643103,127370698,4.08,4.03,4.22,243.818832397,0.35,-0.17,141.48,141.52,0.01,0.04
1525581451.93639112,127470658,4.11,3.93,4.21,304.04095459,0.44,0.03,141.48,141.46,0.01,0.04
1525581452.03635097,127570618,4.16,3.84,4.23,427.49798584,0.51,0.22,141.48,141.4,0.01,0.03
1525581452.13631105,127670578,4.21,3.77,4.27,624.068237305,0.55,0.39,141.48,141.38,0.01,0.03
1525581452.23627114,127770538,4.27,3.72,4.33,902.436462402,0.59,0.53,141.48,141.4,0.0,0.03
