Using MAVLink 1.0
Using MAVLink 1.0
timestamp,TimeUS,DesR,R,IR,IRErr,DesP,P,DesY,Y,ErrRP,ErrYaw
1525581564.57746696,50571430,-0.05,0.17,0.1,53.0207023621,-18.23,-18.24,32.7,32.74,0.0,0.0
1525581564.67742705,50671390,-0.08,0.16,0.03,55.4508895874,-18.23,-18.31,32.7,32.79,0.0,0.0
1525581564.77738690,50771350,-0.14,0.08,-0.02,59.5913696289,-18.22,-18.36,32.7,32.9,0.0,0.0
1525581564.87734699,50871310,-0.19,-0.07,-0.08,58.2624473572,-18.21,-18.37,32.7,33.05,0.0,0.0
1525581564.97730708,50971270,-0.21,-0.17,-0.14,55.7463302612,-18.2,-18.34,32.7,33.12,0.0,0.0
1525581565.07726693,51071230,-0.2,-0.26,-0.18,54.0406417847,-18.19,-18.28,32.7,33.1,0.0,0.0
1525581565.17722702,51171190,-0.15,-0.39,-0.21,59.4171142578,-18.17,-18.3,32.7,33.05,0.0,0.01
1525581565.27718711,51271150,-0.1,-0.46,-0.2,78.2314224243,-18.15,-18.25,32.7,33.04,0.0,0.0
1525581565.37797999,51371943,-0.04,-0.54,-0.18,114.5026474,-18.13,-18.16,32.7,33.12,0.0,0.0
1525581565.47794008,51471903,0.02,-0.48,-0.13,161.317733765,-18.12,-18.07,32.7,33.19,0.0,0.0
1525581565.57789993,51571863,0.07,-0.4,-0.06,1102.54296875,-18.12,-18.07,32.7,33.27,0.0,0.0
1525581565.67786002,51671823,0.13,-0.32,0.0,1059.62939453,-18.13,-18.09,32.7,33.27,0.0,0.0
1525581565.77782011,51771783,0.18,-0.27,0.06,1061.67553711,-18.14,-18.13,32.7,33.22,0.0,0.0
1525581565.87777996,51871743,0.2,-0.23,0.13,1103.15100098,-18.16,-18.16,32.7,33.26,0.0,0.0
1525581565.97774005,51971703,0.23,-0.18,0.18,1149.7800293,-18.17,-18.2,32.7,33.28,0.0,0.0
1525581566.07769990,52071663,0.24,-0.17,0.23,1202.26831055,-18.17,-18.26,32.7,33.29,0.0,0.0
1525581566.17765999,52171623,0.27,-0.14,0.26,1271.1640625,-18.16,-18.32,32.7,33.26,0.0,0.0
1525581566.27762008,52271583,0.28,-0.13,0.28,1318.66723633,-18.15,-18.36,32.7,33.2,0.0,0.0
1525581566.37757993,52371543,0.29,-0.12,0.29,1362.23278809,-18.14,-18.37,32.7,33.09,0.0,0.0
1525581566.47754002,52471503,0.3,-0.09,0.3,1392.18933105,-18.13,-18.3,32.7,32.99,0.0,0.0
1525581566.57750010,52571463,0.36,0.0,0.31,1382.41088867,-18.12,-18.2,32.7,32.83,0.0,0.0
1525581566.67745996,52671423,0.45,0.21,0.33,1310.52734375,-18.11,-18.12,32.7,32.61,0.0,0.0
1525581566.77742004,52771383,0.51,0.46,0.36,1212.99829102,-18.11,-18.09,32.7,32.43,0.0,0.0
1525581566.87737989,52871343,0.52,0.66,0.41,1149.85217285,-18.11,-18.1,32.7,32.33,0.0,0.0
1525581566.97733998,52971303,0.52,0.82,0.45,1138.84265137,-18.13,-18.1,32.7,32.19,0.0,0.0
1525581567.07730007,53071263,0.5,0.93,0.48,1179.04431152,-18.15,-18.15,32.7,32.05,0.0,0.0
1525581567.17725992,53171223,0.44,0.93,0.5,1219.80639648,-18.19,-18.19,32.7,31.98,0.0,0.0
1525581567.27722001,53271183,0.36,0.94,0.49,1258.70983887,-18.24,-18.17,32.7,31.95,0.0,0.0
1525581567.37718010,53371143,0.25,0.9,0.45,1301.05505371,-18.28,-18.2,32.7,32.02,0.0,0.0
1525581567.47797298,53471936,0.13,0.84,0.37,1343.15673828,-18.3,-18.29,32.7,32.09,0.0,0.0
1525581567.57793307,53571896,0.03,0.75,0.28,1380.7746582,-18.33,-18.35,32.7,32.17,0.0,0.0
1525581567.67789292,53671856,-0.07,0.61,0.17,1412.00354004,-18.33,-18.43,32.7,32.27,0.0,0.0
1525581567.77785301,53771816,-0.16,0.47,0.05,1427.46496582,-18.32,-18.51,32.7,32.34,0.0,0.0
1525581567.87781310,53871776,-0.24,0.33,-0.05,1436.30151367,-18.3,-18.51,32.7,32.41,0.0,0.0
1525581567.97777295,53971736,-0.31,0.17,-0.16,1431.2088623,-18.31,-18.51,32.7,32.5,0.0,0.0
1525581568.07773304,54071696,-0.37,0.0,-0.25,1408.36865234,-18.31,-18.51,32.7,32.65,0.0,0.0
1525581568.17769289,54171656,-0.34,-0.6,-0.33,323.911865234,-16.36,-18.7,262.41,32.69,0.0,0.01
1525581568.27765298,54271616,-0.05,-1.74,-0.35,4143.04589844,-13.37,-18.29,262.41,32.02,0.0,0.04
1525581568.37761307,54371576,0.49,-2.62,-0.26,15373.6044922,-11.86,-16.92,262.41,30.57,0.0,0.06
1525581568.47757292,54471536,1.27,-2.77,0.0,28554.9960938,-10.88,-15.09,262.41,28.51,0.0,0.07
1525581568.57753301,54571496,2.21,-2.28,0.45,38386.4648438,-10.13,-13.27,262.41,26.03,0.0,0.06
1525581568.67749310,54671456,3.2,-1.32,1.12,43301.5429688,-9.53,-11.63,262.41,23.28,0.0,0.04
1525581568.77745295,54771416,4.18,-0.05,1.96,44263.8632812,-9.03,-10.32,262.41,20.33,0.0,0.03
1525581568.87741303,54871376,5.1,1.34,2.92,42794.5390625,-8.57,-9.32,262.41,17.21,0.0,0.02
1525581568.97737288,54971336,5.9,2.77,3.94,40160.5546875,-8.14,-8.59,262.41,13.87,0.0,0.02
1525581569.07733297,55071296,6.56,4.08,4.93,37147.875,-7.7,-8.07,262.41,10.41,0.0,0.02
1525581569.17729306,55171256,7.08,5.2,5.84,34273.8046875,-7.23,-7.73,262.41,6.83,0.0,0.02
1525581569.27725291,55271216,7.47,6.06,6.61,31701.1015625,-6.68,-7.42,262.41,3.14,0.0,0.03
1525581569.37721300,55371176,7.72,6.79,7.22,29467.0,-6.08,-7.05,262.41,359.45,0.0,0.03
1525581569.47717309,55471136,7.87,7.39,7.66,27452.9472656,-5.43,-6.81,262.41,355.64,0.0,0.04
1525581569.57796597,55571929,7.91,7.7,7.93,25664.5664062,-4.71,-6.5,262.41,351.74,0.0,0.04
1525581569.67792606,55671889,7.87,7.85,8.05,24093.1328125,-3.96,-6.01,262.41,347.87,0.0,0.05
1525581569.77788591,55771849,7.72,7.87,8.04,22698.9199219,-3.22,-5.4,262.41,344.03,0.0,0.05
1525581569.87784600,55871809,7.48,7.81,7.91,21450.5117188,-2.44,-4.75,262.41,340.19,0.0,0.05
1525581569.97780609,55971769,7.18,7.64,7.69,20324.7539062,-1.62,-4.07,262.41,336.2,0.0,0.05
1525581570.07776594,56071729,6.79,7.41,7.4,19309.1738281,-0.82,-3.31,262.41,332.23,0.0,0.05
1525581570.17772603,56171689,6.3,7.1,7.03,18390.5703125,-0.07,-2.55,262.41,328.27,0.0,0.05
1525581570.27768588,56271649,5.73,6.72,6.6,17558.4433594,0.62,-1.77,262.41,324.29,0.0,0.05
1525581570.37764597,56371609,5.08,6.25,6.11,16802.1367188,1.26,-1.03,262.41,320.26,0.0,0.06
1525581570.47760606,56471569,4.35,5.71,5.54,16111.3623047,1.82,-0.31,262.41,316.18,0.0,0.06
1525581570.57756591,56571529,3.52,5.12,4.91,15481.7587891,2.25,0.31,262.41,312.13,0.0,0.06
1525581570.67752600,56671489,2.6,4.47,4.2,14905.8769531,2.56,0.88,262.41,308.14,0.0,0.05
1525581570.77748609,56771449,1.6,3.78,3.41,987.452758789,2.73,1.36,262.41,304.19,0.0,0.05
1525581570.87744594,56871409,0.52,3.02,2.54,1370.43139648,2.73,1.7,262.41,300.19,0.0,0.06
1525581570.97740602,56971369,-0.63,2.18,1.58,1890.64404297,2.53,1.87,262.41,296.17,0.0,0.06
1525581571.07736611,57071329,-1.93,1.22,0.54,2432.10327148,2.06,1.89,262.41,292.15,0.0,0.06
1525581571.17732596,57171289,-3.33,0.16,-0.59,2985.3347168,1.18,1.7,262.41,288.14,0.0,0.07
1525581571.27728605,57271249,-4.73,-0.96,-1.84,3611.83227539,-0.1,1.22,262.41,284.22,0.0,0.07
1525581571.37724590,57371209,-5.1,-2.11,-3.08,4365.44726562,-0.97,0.52,262.41,280.32,0.0,0.07
1525581571.47720599,57471169,-4.91,-3.1,-4.09,5066.01513672,-1.55,-0.15,262.41,276.48,0.0,0.07
1525581571.57799911,57571962,-4.49,-3.86,-4.71,5485.15673828,-1.98,-0.73,262.41,272.59,0.0,0.06
1525581571.67795897,57671922,-3.77,-4.27,-4.92,5508.48828125,-2.11,-1.11,262.41,268.68,0.0,0.06
1525581571.77791905,57771882,-2.98,-4.3,-4.7,5268.01025391,-2.09,-1.34,262.41,265.01,0.0,0.05
1525581571.87787890,57871842,-2.2,-3.99,-4.14,4900.05517578,-2.08,-1.41,262.41,261.91,0.0,0.03
1525581571.97783899,57971802,-1.48,-3.44,-3.33,4528.03613281,-2.25,-1.47,262.41,259.55,0.0,0.02
1525581572.07779908,58071762,-0.81,-2.73,-2.4,4243.3125,-2.52,-1.56,262.41,257.94,0.0,0.01
1525581572.17775893,58171722,-0.25,-1.95,-1.44,4075.23535156,-2.84,-1.76,262.41,257.22,0.0,0.01
1525581572.27771902,58271682,0.12,-1.27,-0.55,4056.40673828,-3.19,-2.03,262.41,257.19,0.0,0.0
1525581572.37767911,58371642,0.31,-0.69,0.17,4196.16015625,-3.55,-2.33,262.41,257.68,0.0,0.0
1525581572.47763896,58471602,0.32,-0.23,0.69,4417.91015625,-3.93,-2.65,262.41,258.49,0.0,0.0
1525581572.57759905,58571562,0.18,0.07,0.98,4638.74267578,-4.33,-3.02,262.41,259.51,0.0,0.0
1525581572.67755890,58671522,-0.07,0.24,1.03,4780.63085938,-4.73,-3.47,262.41,260.62,0.0,0.0
1525581572.77751899,58771482,-0.38,0.25,0.88,4796.59179688,-5.1,-3.96,262.41,261.63,0.0,0.0
1525581572.87747908,58871442,-0.62,0.12,0.57,4714.00390625,-5.36,-4.5,262.41,262.38,0.0,0.0
1525581572.97743893,58971402,-0.72,-0.11,0.19,4569.63476562,-5.42,-4.97,262.41,262.96,0.0,0.0
1525581573.07739902,59071362,-0.76,-0.38,-0.18,4404.22509766,-5.43,-5.3,262.41,263.31,0.0,0.0
1525581573.17735910,59171322,-0.77,-0.7,-0.5,4242.30810547,-5.45,-5.51,262.41,263.44,0.0,0.0
1525581573.27731895,59271282,-0.76,-0.88,-0.74,4089.75341797,-5.48,-5.64,262.41,263.36,0.0,0.0
1525581573.37727904,59371242,-0.74,-1.03,-0.88,189.924880981,-5.53,-5.64,262.41,263.21,0.0,0.0
1525581573.47723889,59471202,-0.68,-1.07,-0.94,200.899703979,-5.59,-5.55,262.41,262.99,0.0,0.0
1525581573.57719898,59571162,-0.6,-0.96,-0.92,160.76524353,-5.7,-5.46,262.41,262.73,0.0,0.0
1525581573.67799211,59671955,-0.56,-0.81,-0.84,121.502197266,-5.82,-5.43,262.41,262.53,0.0,0.0
1525581573.77795196,59771915,-0.5,-0.65,-0.73,104.688323975,-5.98,-5.45,262.41,262.36,0.0,0.0
1525581573.87791204,59871875,-0.48,-0.5,-0.61,104.013389587,-6.16,-5.57,262.41,262.16,0.0,0.0
1525581573.97787189,59971835,-0.51,-0.42,-0.51,105.217559814,-6.37,-5.72,262.41,261.97,0.0,0.0
1525581574.07783198,60071795,-0.58,-0.36,-0.45,100.599937439,-6.58,-5.95,262.41,261.8,0.0,0.0
1525581574.17779207,60171755,-0.67,-0.3,-0.43,103.999465942,-6.77,-6.22,262.41,261.75,0.0,0.0
1525581574.27775192,60271715,-0.78,-0.31,-0.45,111.112609863,-6.94,-6.53,262.41,261.84,0.0,0.0
1525581574.37771201,60371675,-0.86,-0.4,-0.52,119.724487305,-7.1,-6.84,262.41,261.99,0.0,0.0
1525581574.47767210,60471635,-0.96,-0.54,-0.62,119.950553894,-7.25,-7.08,262.41,262.12,0.0,0.0
1525581574.57763195,60571595,-1.03,-0.68,-0.74,114.453964233,-7.44,-7.24,262.41,262.2,0.0,0.0
1525581574.67759204,60671555,-1.05,-0.81,-0.86,109.624267578,-7.86,-7.36,262.41,262.24,0.0,0.0
1525581574.77755189,60771515,-1.0,-0.94,-0.95,103.011642456,-8.41,-7.49,262.41,262.23,0.0,0.0
1525581574.87751198,60871475,-0.96,-0.96,-1.0,97.1461181641,-9.0,-7.72,262.41,262.25,0.0,0.0
1525581574.97747207,60971435,-0.88,-0.9,-1.02,96.2354125977,-9.61,-8.1,262.41,262.27,0.0,0.0
1525581575.07743192,61071395,-0.83,-0.82,-0.99,103.490524292,-10.19,-8.56,262.41,262.26,0.0,0.01
1525581575.17739201,61171355,-0.78,-0.7,-0.94,122.714035034,-10.76,-9.08,262.41,262.25,0.0,0.01
1525581575.27735209,61271315,-0.76,-0.6,-0.88,153.480529785,-11.31,-9.68,262.41,262.24,0.0,0.01
1525581575.37731194,61371275,-0.75,-0.54,-0.82,185.12840271,-11.82,-10.29,262.41,262.18,0.0,0.01
1525581575.47727203,61471235,-0.76,-0.5,-0.76,209.971481323,-12.27,-10.88,262.41,262.04,0.0,0.01
1525581575.57723188,61571195,-0.71,-0.44,-0.72,234.487258911,-12.67,-11.44,262.41,261.88,0.0,0.01
1525581575.67719197,61671155,-0.68,-0.42,-0.69,258.662414551,-13.04,-11.97,262.41,261.75,0.0,0.01
1525581575.77798510,61771948,-0.66,-0.41,-0.66,275.840454102,-13.38,-12.43,262.41,261.64,0.0,0.01
1525581575.87794495,61871908,-0.68,-0.45,-0.64,285.684448242,-13.72,-12.83,262.41,261.62,0.0,0.01
1525581575.97790504,61971868,-0.69,-0.47,-0.64,331.40423584,-14.04,-13.19,262.41,261.59,0.0,0.01
1525581576.07786489,62071828,-0.71,-0.5,-0.65,302.777069092,-14.31,-13.57,262.41,261.64,0.0,0.01
1525581576.17782497,62171788,-0.76,-0.53,-0.66,267.601287842,-14.38,-13.91,262.41,261.76,0.0,0.01
1525581576.27778506,62271748,-0.83,-0.57,-0.7,245.163131714,-14.36,-14.18,262.41,261.88,0.0,0.0
1525581576.37774491,62371708,-0.92,-0.65,-0.75,228.360717773,-14.31,-14.37,262.41,262.01,0.0,0.0
1525581576.47770500,62471668,-1.01,-0.79,-0.82,198.625137329,-14.25,-14.49,262.41,262.24,0.0,0.0
1525581576.57766509,62571628,-1.06,-0.97,-0.9,171.726074219,-14.17,-14.61,262.41,262.43,0.0,0.0
1525581576.67762494,62671588,-1.08,-1.14,-0.98,167.493988037,-14.12,-14.62,262.41,262.58,0.0,0.0
1525581576.77758503,62771548,-1.08,-1.23,-1.04,183.937149048,-14.08,-14.57,262.41,262.71,0.0,0.0
1525581576.87754488,62871508,-1.07,-1.28,-1.09,196.726623535,-14.07,-14.55,262.41,262.77,0.0,0.0
1525581576.97750497,62971468,-1.01,-1.34,-1.11,216.560775757,-14.08,-14.54,262.41,262.78,0.0,0.0
1525581577.07746506,63071428,-0.94,-1.43,-1.1,263.127563477,-14.11,-14.46,262.41,262.7,0.0,0.0
1525581577.17742491,63171388,-0.85,-1.44,-1.06,343.377685547,-14.18,-14.31,262.41,262.66,0.0,0.0
1525581577.27738500,63271348,-0.73,-1.37,-0.99,420.922271729,-14.28,-14.24,262.41,262.56,0.0,0.0
1525581577.37734509,63371308,-0.59,-1.25,-0.89,485.301208496,-14.4,-14.23,262.41,262.46,0.0,0.0
1525581577.47730494,63471268,-0.45,-1.11,-0.77,530.626037598,-14.54,-14.25,262.41,262.32,0.0,0.0
1525581577.57726502,63571228,-0.31,-0.91,-0.63,557.904296875,-14.68,-14.26,262.41,262.2,0.0,0.0
1525581577.67722511,63671188,-0.2,-0.68,-0.48,557.319213867,-14.85,-14.31,262.41,262.02,0.0,0.0
1525581577.77718496,63771148,-0.12,-0.45,-0.34,539.397094727,-15.04,-14.42,262.41,261.81,0.0,0.0
1525581577.87797809,63871941,-0.08,-0.23,-0.22,514.196716309,-15.21,-14.59,262.41,261.65,0.0,0.0
1525581577.97793794,63971901,-0.07,-0.03,-0.12,491.142333984,-15.4,-14.76,262.41,261.55,0.0,0.0
1525581578.07789803,64071861,-0.12,0.11,-0.07,477.879119873,-15.57,-14.94,262.41,261.54,0.0,0.0
1525581578.17785811,64171821,-0.16,0.18,-0.05,477.4815979,-15.74,-15.15,262.41,261.54,0.0,0.0
1525581578.27781796,64271781,-0.22,0.21,-0.07,485.327758789,-15.91,-15.4,262.41,261.59,0.0,0.0
1525581578.37777805,64371741,-0.29,0.19,-0.12,502.376556396,-16.07,-15.63,262.41,261.69,0.0,0.0
1525581578.47773790,64471701,-0.35,0.17,-0.2,528.45111084,-16.21,-15.88,262.41,261.75,0.0,0.0
1525581578.57769799,64571661,-0.4,0.12,-0.28,1514.29125977,-16.32,-16.08,262.41,261.77,0.0,0.0
1525581578.67765808,64671621,-0.48,0.03,-0.36,1544.76965332,-16.41,-16.25,262.41,261.84,0.0,0.0
1525581578.77761793,64771581,-0.55,-0.05,-0.45,1551.07019043,-16.48,-16.43,262.41,261.99,0.0,0.0
1525581578.87757802,64871541,-0.63,-0.18,-0.53,1528.33410645,-16.53,-16.59,262.41,262.16,0.0,0.0
1525581578.97753811,64971501,-0.7,-0.31,-0.61,1440.01220703,-16.57,-16.69,262.41,262.3,0.0,0.0
1525581579.07749796,65071461,-0.76,-0.47,-0.69,1314.92126465,-16.61,-16.78,262.41,262.46,0.0,0.0
1525581579.17745805,65171421,-0.8,-0.65,-0.75,1165.12768555,-16.64,-16.87,262.41,262.61,0.0,0.0
1525581579.27741790,65271381,-0.82,-0.8,-0.81,1024.65551758,-16.66,-16.92,262.41,262.78,0.0,0.0
1525581579.37737799,65371341,-0.83,-0.88,-0.85,911.303405762,-16.69,-16.88,262.41,262.95,0.0,0.0
1525581579.47733808,65471301,-0.8,-0.96,-0.87,824.224914551,-16.74,-16.79,262.41,263.03,0.0,0.0
1525581579.57729793,65571261,-0.74,-1.0,-0.86,761.847167969,-16.8,-16.7,262.41,263.05,0.0,0.0
1525581579.67725801,65671221,-0.65,-1.05,-0.83,724.170654297,-16.87,-16.67,262.41,263.02,0.0,0.0
